country,threshold,subnational,ce2010,ce2011,ce2012,ce2013,ce2014,ce2015,ce2016,ce2017,ce2018,ce2019,ce2020,extent,tc2010,tc2011,tc2012,tc2013,tc2014,tc2015,tc2016,tc2017,tc2018,tc2019,tc2020
Philippines,30,Benguet,211269,58156,58617,37406,49548,7398,71161,80845,30817,26594,26342,186522,359,90,98,65,94,13,131,141,58,47,47
Philippines,50,Benguet,208306,57684,57462,35368,44824,6999,68487,77937,29685,25703,25512,165539,351,89,95,60,81,12,123,133,55,44,45
Philippines,75,Benguet,183252,54796,50924,29092,31423,4924,52078,61323,22655,20297,20487,125639,293,83,81,46,52,7,86,98,39,33,33
